Model Name,Best Model,Best f1_score,accuracy,precision,recall,f1_score,roc_auc,attention_weights
MLP,,,0.7570323488045007,0.7393632397107459,0.7489214027843257,0.743902146947469,0.8985740713596049,
MLP,,,0.7490857946554149,0.729894584913109,0.7320644849692043,0.7307983062844734,0.8918702897911555,
MLP,,,0.7506857022294113,0.7291533792756466,0.7458763751014731,0.7366663305880579,0.8930491625004233,
MLP,,,0.7570152612701315,0.7440987150597315,0.7479054621333535,0.7455011002150104,0.8984660141314086,
MLP,,,0.7579998593431324,0.7401464737046971,0.7496560433847804,0.7446297590122054,0.8985358704082803,
MLP,,,0.8489673937285338,0.8534737897717077,0.8489673937285338,0.84263318452197,0.9391954172538423,
MLP,,,0.841250724831616,0.8480593121865319,0.8412507248316161,0.833060556382752,0.9363878032642389,
MLP,,,0.843659396047995,0.8487597906950297,0.843659396047995,0.8368242821062398,0.9389247982300192,
MLP,,,0.8441054462732503,0.8486688441936944,0.8441054462732502,0.8374701679406146,0.9385056688936767,
MLP,,,0.8440162362281993,0.8465480757640368,0.8440162362281992,0.8380796258645286,0.938037055021104,
MLP,,,0.8373700878718944,0.8370683127450125,0.8373700878718943,0.8346791113126585,0.9449256137385188,
MLP,,,0.83451536643026,0.8335087284718347,0.83451536643026,0.8321319126840305,0.9421058770671612,
MLP,,,0.830679334493064,0.829923543326318,0.8306793344930639,0.8281574144966325,0.9425854914825565,
MLP,,,0.8341585262500557,0.8336920799646071,0.8341585262500558,0.8316602190965562,0.9429227598885254,
MLP,,,0.8361657522637049,0.8350204096364507,0.8361657522637049,0.8341188417255515,0.9441993227449855,
TabTransformer,,,0.7876933895921238,0.7717908269208505,0.7978449579759378,0.782872988384616,0.913985235524919,"[[[1.]]

 [[1.]]

 [[1.]]

 ...

 [[1.]]

 [[1.]]

 [[1.]]]"
TabTransformer,,,0.7784810126582279,0.7692722095644046,0.762722331649568,0.7652688371220492,0.9091928685834727,"[[[1.]]

 [[1.]]

 [[1.]]

 ...

 [[1.]]

 [[1.]]

 [[1.]]]"
TabTransformer,,,0.7724171882692172,0.7579922622802752,0.7736778519061392,0.7649799252842872,0.9055636677542585,"[[[1.]]

 [[1.]]

 [[1.]]

 ...

 [[1.]]

 [[1.]]

 [[1.]]]"
TabTransformer,,,0.7705886489907869,0.7548412575912122,0.7736385408972489,0.7633080228917368,0.9061402465695028,"[[[1.]]

 [[1.]]

 [[1.]]

 ...

 [[1.]]

 [[1.]]

 [[1.]]]"
TabTransformer,,,0.7761445952598636,0.7611043193359809,0.7779835057765219,0.7687255576920458,0.9075824134788245,"[[[1.]]

 [[1.]]

 [[1.]]

 ...

 [[1.]]

 [[1.]]

 [[1.]]]"
TabTransformer,,,0.8693072840001784,0.8719942111186225,0.8693072840001784,0.8649697395502999,0.9477841805950818,"[[[1.]]

 [[1.]]

 [[1.]]

 ...

 [[1.]]

 [[1.]]

 [[1.]]]"
TabTransformer,,,0.8466033275346804,0.8493124459890625,0.8466033275346804,0.8404476103570292,0.9404080495275356,"[[[1.]]

 [[1.]]

 [[1.]]

 ...

 [[1.]]

 [[1.]]

 [[1.]]]"
TabTransformer,,,0.8730541058923235,0.8767790112078816,0.8730541058923235,0.8684458220563522,0.9472719957987596,"[[[1.]]

 [[1.]]

 [[1.]]

 ...

 [[1.]]

 [[1.]]

 [[1.]]]"
TabTransformer,,,0.8701993844506891,0.874159315624229,0.8701993844506891,0.8656867739358836,0.9463559588713878,"[[[1.]]

 [[1.]]

 [[1.]]

 ...

 [[1.]]

 [[1.]]

 [[1.]]]"
TabTransformer,,,0.8667647977162228,0.8690656018231353,0.8667647977162228,0.862379452914975,0.9441159129047572,"[[[1.]]

 [[1.]]

 [[1.]]

 ...

 [[1.]]

 [[1.]]

 [[1.]]]"
TabTransformer,,,0.8600740443373924,0.8608554497834424,0.8600740443373924,0.8578562990374521,0.9543842108319511,"[[[1.]]

 [[1.]]

 [[1.]]

 ...

 [[1.]]

 [[1.]]

 [[1.]]]"
TabTransformer,,,0.8555243320397877,0.8555240887665961,0.8555243320397876,0.8533758332903615,0.9524319248597627,"[[[1.]]

 [[1.]]

 [[1.]]

 ...

 [[1.]]

 [[1.]]

 [[1.]]]"
TabTransformer,,,0.8522681653954235,0.8518821013349868,0.8522681653954235,0.8502749342337751,0.9504063402353772,"[[[1.]]

 [[1.]]

 [[1.]]

 ...

 [[1.]]

 [[1.]]

 [[1.]]]"
TabTransformer,,,0.8507961996520809,0.8514917820003025,0.8507961996520809,0.8479181990693229,0.9493852893089342,"[[[1.]]

 [[1.]]

 [[1.]]

 ...

 [[1.]]

 [[1.]]

 [[1.]]]"
TabTransformer,,,0.8502609393817744,0.8493458792479314,0.8502609393817743,0.8488015930836647,0.9502812486042278,"[[[1.]]

 [[1.]]

 [[1.]]

 ...

 [[1.]]

 [[1.]]

 [[1.]]]"
